artist_id,artist_name_tm,tm_segment_name,tm_genre_name,tm_subgenre_name,tm_twitter,tm_facebook,tm_homepage,tm_api_status
K8vZ91718nV,The Spinners,Music,R&B,R&B,https://twitter.com/TheSpinners2,https://www.facebook.com/TheSpinnersOfficial/,https://thespinners.com/,Success
K8vZ9175pW0,Jesse Malin,Music,Rock,Alternative Rock,https://twitter.com/jesse_malin,https://www.facebook.com/jessemalin,http://www.jessemalin.com/,Success
K8vZ9172Gt7,Low Cut Connie,Music,Rock,Alternative Rock,https://twitter.com/lowcutconnie,https://www.facebook.com/lowcutconnie,http://lowcutconnie.com/,Success
K8vZ917uWkV,The Nerds,Music,Rock,Pop,,,https://www.the-nerds.com,Success
K8vZ9174hJ7,Emo Night Brooklyn,Music,Rock,Emo,https://twitter.com/EmoNight_BK,https://www.facebook.com/emonightbrooklyn/,https://emonightbk.com/,Success
K8vZ917QmF7,Sam MacPherson,Music,Rock,Pop,,https://www.facebook.com/sammacphersonmusic,,Success
K8vZ917ryKf,Slippery When Wet New Jersey,Music,Undefined,Undefined,,,https://jovitribute.com/,Success
K8vZ917Ceu7,The E Street Shuffle,Music,Undefined,Undefined,,https://www.facebook.com/theEstreetshuffle,https://estreetshuffle.com/,Success
K8vZ9175KDV,Railroad Earth,Music,Rock,Pop,https://twitter.com/RailroadEarth,https://www.facebook.com/RailroadEarth,https://railroad.earth/,Success
K8vZ917uxSf,Light Of Day,Music,Rock,Pop,,https://www.facebook.com/TheLightOfDayBand/,http://thelightofdayband.com/,Success
K8vZ917CuDf,Damn the Torpedoes - a Tribute To Tom Petty,Music,Undefined,Undefined,https://twitter.com/pettytunes,https://www.facebook.com/pettytunes,https://pettytunes.com/home,Success
K8vZ917GmFf,The Movement,Music,Reggae,Reggae-Pop,https://x.com/TheMovementVibe,,,Success
K8vZ917GEr0,Collie Buddz,Music,Reggae,Reggae,https://mobile.twitter.com/colliebuddz,https://www.facebook.com/colliebuddz,http://www.colliebuddz.com/,Success
K8vZ917bP2f,Eddie Testa Band,Music,Rock,Rock,,,,Success
K8vZ9175v6V,Splintered Sunlight,Music,Undefined,Undefined,,https://www.facebook.com/SplinteredSun,https://www.splinteredsunlight.com/,Success
K8vZ917u4gV,The Dave Matthews Tribute Band,Music,Undefined,Undefined,https://twitter.com/thedmtb,https://www.facebook.com/thedmtb/,https://thedmtb.com/,Success
K8vZ9172Vc7,Last Dinosaurs,Music,Rock,Alternative Rock,https://twitter.com/lastdinosaurs,https://www.facebook.com/lastdinosaurs,http://lastdinosaurs.com/,Success
K8vZ917CoJ7,Hunter Hayes,Music,Country,Country,https://twitter.com/hunterhayes,https://www.facebook.com/hunterhayes,http://www.hunterhayes.com/,Success
K8vZ9178iRV,Sandy Mack,Music,Blues,Blues,,,,Success
K8vZ91785AV,Promised Land,Music,Rock,Alternative Rock,,,,Success
K8vZ917p4Rf,Waiting On Mongo,Music,R&B,Funk,https://twitter.com/waitingonmongo,https://www.facebook.com/waitingonmongo/,https://www.mongo.band/,Success
K8vZ9171nRf,Catch 22,Music,Rock,Alternative Rock,https://twitter.com/njcatch22,https://www.facebook.com/njcatch22/,,Success
K8vZ917updV,Billy Walton,Music,Blues,Blues,https://twitter.com/billywaltonband,https://www.facebook.com/billywaltonband,https://www.billywaltonband.com,Success
K8vZ9174O17,Remember Jones,Music,Undefined,Undefined,https://twitter.com/remember_jones,https://www.facebook.com/rememberjonesmusic/,https://www.rememberjones.com/,Success
K8vZ917jmh7,Cole Hallman,Music,Rock,Pop,,,,Success
K8vZ9178867,Red NOT Chili Peppers,Music,Undefined,Undefined,https://twitter.com/rednotchili,https://www.facebook.com/rednotchilipeppers/,https://www.redhotchilipepperstribute.com/,Success
K8vZ9175WJV,Silversun Pickups,Music,Rock,Pop,https://twitter.com/sspu,https://www.facebook.com/silversunpickups,http://silversunpickups.com/,Success
K8vZ917jm7V,Shakedown Citi,Music,Undefined,Undefined,,,,Success
K8vZ917_daV,Meet Me @ The Altar,Music,Rock,Alternative Rock,,,,Success
K8vZ9172MuV,Tom Hamilton,Music,Rock,Pop,,,,Success
